"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
27,"0249d282d911d23cb8b869ab49c99f53","sao paulo","SP","Southeast",-46.69861843897608,-23.596964866261928
28,"024b564ae893ce8e9bfa02c10a401ece","sao paulo","SP","Southeast",-46.537383667805834,-23.583551201893485
29,"028872bfa080090a9d0abd4f1af168f8","ribeirao das neves","MG","Southeast",-44.026272586341875,-19.814426532426847
30,"02a2272692e13558373c66db98f05e2e","rio de janeiro","RJ","Southeast",-43.17715630706045,-22.905686000249105
31,"02b72cdeb9cfcc429f1af6f4e3f3b737","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
32,"02c988090b766852e088c69d7fb3b551","americana","SP","Southeast",-47.30723687984722,-22.72062533010144
33,"02d35243ea2e497335cd0f076b45675d","natal","RN","Northeast",-35.20793075034625,-5.8402480652230375
34,"02dcd3e8e25bee036e32512bcf175493","contagem","MG","Southeast",-44.038341698250974,-19.9387689332349
35,"02ecc2a19303f05e59ce133fd923fff7","santo andre","SP","Southeast",-46.50092180775808,-23.681514252303955
36,"02f5837340d7eb4f653d676c7256523a","curitiba","PR","South",-49.284894008186754,-25.458880971712073
37,"02f623a8eb246f3c5f7c2f96462654e6","botucatu","SP","Southeast",-48.4357533856323,-22.874881658404487
38,"0307f7565ff85b299b6e5ef162b1b1a9","sao jose do rio preto","SP","Southeast",-49.38807095699605,-20.83620882180298
39,"0336182e1b3e92f029d5354832045fdf","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
40,"034b9387752bfa309f350a70cd45ffa3","blumenau","SC","South",-49.09395375152906,-26.918216834656107
41,"038b75b729c8a9a04b0d07cba7eabe86","sao jose dos campos","SP","Southeast",-45.882059803885305,-23.224372002311355
42,"039b29ff3b3473435d0cd59040575de9","ribeirao pires","SP","Southeast",-46.34951520939183,-23.68064494696187
43,"039e6ad9dae79614493083e241147386","sao paulo","SP","Southeast",-46.49977649619726,-23.547610027193883
44,"03a2a6dcbe45d639c4dc2a0d24769c40","maua","SP","Southeast",-46.430267450470716,-23.671406718740258
45,"03bd479e1d9484cdb14104d3023f7321","uberlandia","MG","Southeast",-48.28981551637616,-18.89161596272861
46,"0417b067eeab773d2f7061a726dc477f","sao bento do sul","SC","South",-49.411882265954304,-26.232193978218582
47,"042573af89b6d931f672efaf789d8358","sorocaba","SP","Southeast",-47.430450592561066,-23.502754626563185
48,"04308b1ee57b6625f47df1d56f00eedf","bombinhas","SC","South",-48.50320378589788,-27.156572530334884
49,"0432ead42b6c8a0bdf68154add917fdf","maua","SP","Southeast",-46.44151148849928,-23.660030872728164
50,"044668ccd5316b12a7cf0d54a156e3e9","osasco","SP","Southeast",-46.7795430751613,-23.532463426093493
51,"04843805947f0fc584fc1969b6e50fe7","ivoti","RS","South",-51.164277892118754,-29.60528689356289
52,"048c2757535328e0d7dac690ad3c0aae","franca","SP","Southeast",-47.433583875541835,-20.536613759556865
53,"04aa0a1c5ce6b222003403a3e11c3cc0","cosmopolis","SP","Southeast",-47.189385100712364,-22.641854186411024
54,"04aba03279157f6d4e0fe8ccaf21963c","santo antonio de padua","RJ","Southeast",-42.19618878044137,-21.552859881634557
55,"04e38a233f726ef161074ab1c9b0399a","sao paulo","SP","Southeast",-46.63105919621764,-23.54309527008478
56,"04ee0ec01589969663ba5967c0e0bdc0","lajeado","RS","South",-51.99377718667392,-29.430823732155336
57,"04fdea0c111866e6cf812f1570d6b5bd","sao paulo","SP","Southeast",-46.412308355751016,-23.55384247002896
58,"0509040ea3fe50071181bbc359eb7738","belo horizonte","MG","Southeast",-43.95933923847523,-19.84004168068012
59,"052577151711aec5c744fe12e66db3e1","rodeio","SC","South",-49.350562973333936,-26.889322403539182
60,"054694fa03fe82cec4b7551487331d74","itajobi","SP","Southeast",-49.05541730507598,-21.314997747152887
61,"056b4ada5bbc2c50cc7842547dda6b51","queimados","RJ","Southeast",-43.56361873677635,-22.73701486100054
62,"0570350b23eda5444f8d1d9544932058","sao paulo","SP","Southeast",-46.75621774505108,-23.51387705958752
63,"05730013efda596306417c3b09302475","criciuma","SC","South",-49.33883528084043,-28.678033689593565
64,"058cb5aeb36d7c0fcae20fc85d5e0a59","rio de janeiro","RJ","Southeast",-43.41230278119794,-22.832902971525176
65,"058fd0aa2bfdb2274e05e1ae971dabb6","santo andre","SP","Southeast",-46.526935182825184,-23.661829862870693
66,"05a48cc8859962767935ab9087417fbb","sao paulo","SP","Southeast",-46.75751352696018,-23.57983030302489
67,"05a940b4ecae36cadfd8e93bd9c43257","goiania","GO","Central-West",-49.2969943378018,-16.69394476413473
68,"05aebce0b5c8f0d41b29b686f2d05fd3","sao paulo","SP","Southeast",-46.481512620852826,-23.60567392342068
69,"05ca864204d09595ae591b93ea9cf93d","barueri","SP","Southeast",-46.85053707630061,-23.498520694082103
70,"05d2173d43ea568aa0540eba70d2ca76","alfenas","MG","Southeast",-45.964344365355856,-21.422172782486314
71,"05e107217c7266362fd44b75b2cd4cc4","sao paulo - sp","SP","Southeast",-46.75091587091028,-23.56033909413364
72,"05f51e13da97139648b8125c31e5f51b","belo horizonte","MG","Southeast",-43.919706450313775,-19.869927909222362
73,"05feb94f19d094d4b0f9281f0b1d4c99","mogi das cruzes","SP","Southeast",-46.262085681846166,-23.543394600163566
74,"05ff92fedb5be47920fea08e501238b9","santo angelo","RS","South",-54.26251143307887,-28.29055251979835
75,"062c325cd6a2b87845fab56b4ec2eeae","sao paulo","SP","Southeast",-46.413806647070324,-23.518635254069064
76,"062ce95fa2ad4dfaedfc79260130565f","lajeado","RS","South",-51.96120191364099,-29.44657988996661
77,"06532f10282704ef4c69168b914b77be","paincandu","PR","South",-52.03990549710545,-23.45682094005968
78,"06579cb253ecd5a3a12a9e6eb6bf8f47","sao paulo - sp","SP","Southeast",-46.653829772757454,-23.57923601959563
79,"066a6914e1ebf3ea95a216c73a986b91","foz do iguacu","PR","South",-54.56954811777932,-25.52417941764146
80,"0691148aee60ca47977c187804f935ae","londrina","PR","South",-51.157136422828174,-23.31812709264707
81,"0692610d8abe24f287e9fae90ea0bbee","sao paulo","SP","Southeast",-46.600729145013894,-23.472814658449078
82,"06a2c3af7b3aee5d69171b0e14f0ee87","sao luis","MA","Northeast",-44.248163365967585,-2.5012422006260033
83,"06bb3a2fe5e7b7a845b13e8fb91bd944","belo horizonte","MG","Southeast",-43.91567119293644,-19.83841420727106
84,"06df0c10d34e459d9672bc77388742eb","maringa","PR","South",-51.89568585707491,-23.42413885933309
85,"06e5eefc71ec47ae763c5c6f8db7064f","porto alegre","RS","South",-51.16270825237459,-30.01552834486622
86,"07017df32dc5f2f1d2801e579548d620","joao pessoa","PB","Northeast",-34.855616162565795,-7.114710808753133
87,"070d165398b553f3b4b851c216b8a358","sao paulo","SP","Southeast",-46.51144073547189,-23.588437863894512
88,"0725b8c0f3f906e58f70cbe76b7c748c","guarulhos","SP","Southeast",-46.54104308769279,-23.47757819572215
89,"0743a0239d764b9a0f959a57d07e36ab","sao paulo","SP","Southeast",-46.581435332792125,-23.58741915450063
90,"0747d5bb69f0586cc869d8af4c50f93e","saquarema","RJ","Southeast",-42.50447966854643,-22.92375654835557
91,"0761743cbffb25d7148189e9f1a5f03a","ribeirao preto","SP","Southeast",-47.7779524735565,-21.20131082333705
92,"077c5fae4bea9500e3737b16f71b9d3a","sorocaba","SP","Southeast",-47.49980351058786,-23.531731945338546
93,"0791d9fc1e30678ecf03d3e55fa108d3","belo horizonte","MG","Southeast",-43.968757304671726,-19.896490671704086
94,"079d295dcbf06ee8bb1b65ba964eb2b6","sao paulo","SP","Southeast",-46.57712086357542,-23.506976913025856
95,"07a9bc7f61396b658ddf3ac534efe44c","sao paulo","SP","Southeast",-46.698500163243956,-23.50194675411805
96,"07bf9669d84d1f11be443a9dd938f698","sao paulo","SP","Southeast",-46.71802738661014,-23.662843397851404
97,"07d75e33f2750d97d467fb57e4dfdd8a","sao paulo","SP","Southeast",-46.59365984819464,-23.51865496410496
98,"07de60b03d150fb3ea09eab5da5e4c8b","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
99,"07e8e8fc5222bb358e6f259da3197074","sao paulo","SP","Southeast",-46.600517415347056,-23.5966919223351
100,"080102cd0a76b09e0dcf55fcacc60e05","belo horizonte","MG","Southeast",-43.931234581848464,-19.894574207526322
101,"080199a181c46c657dc5aa235411be3b","osasco","SP","Southeast",-46.779788326644095,-23.528549092116894
102,"08061dc0fc165ed41288cc7acde738ee","osasco","SP","Southeast",-46.776020963910824,-23.55807593943668
103,"08084d990eb3f53af056ccbc1730c8a7","sao paulo","SP","Southeast",-46.53574289589707,-23.517499589303572
104,"081acf3de680d554796c9cf041be7bc2","vespasiano","MG","Southeast",-43.941465688797514,-19.73109725363684
105,"082e0bf4cb865a6533b1e8e498cc0255","botucatu","SP","Southeast",-48.46069203327624,-22.86605277327738
106,"085f6f7e049c996695fb2074fe38d45e","taubate","SP","Southeast",-45.55908211584209,-23.02428090518156
107,"08633c14ef2db992c11f840f04fad4cd","ribeirao pires","SP","Southeast",-46.447140971353605,-23.738855470323358
108,"0873d9f8f36123f8d910f4760e788cfb","barueri","SP","Southeast",-46.85053707630061,-23.498520694082103
109,"0885aaf116795758dfeb5f1032487bcd","ferraz de vasconcelos","SP","Southeast",-46.374050869239724,-23.52039186756291
110,"0887a9f087bcd5d9f6642b52f897fc6c","cananeia","SP","Southeast",-47.931957103614316,-25.009292746688914
111,"08ad4ac1388e4420ca531c3edfc46198","itapevi","SP","Southeast",-46.939782586668564,-23.557647455396495
112,"08cdbae123ff67ca4e36d9d641ce0119","uba","MG","Southeast",-42.937331269957205,-21.113687113557148
113,"08d0949a9a17c027262db1f3c450c26c","cascavel","PR","South",-53.49319710647038,-24.986482985801867
114,"08d1c9478fb0d7d7fcac9c0da4e82fc7","belo horizonte","MG","Southeast",-43.936891702496084,-19.904918272682526
115,"08d2d642cf72b622b14dde1d2f5eb2f5","marilia","SP","Southeast",-49.96150594898238,-22.15880124499384
116,"08f5819815f3d06545011850bd70f0a8","santos","SP","Southeast",-46.3377311534732,-23.95460047631286
117,"091065b789659bc3cd9af9cb3a6253ff","canoas","RS","South",-51.16849385835351,-29.949839227216522
118,"0936e1837d0c79253456bbb2ffaaef10","sao paulo","SP","Southeast",-46.612135226939586,-23.51734415478189
119,"093805f8f2aeb63881444571e1f48f30","osasco","SP","Southeast",-46.787354816664426,-23.51010786952278
120,"094ced053e257ae8cae57205592d6712","ribeirao preto","SP","Southeast",-47.76791416876067,-21.19102299555017
121,"0951a6e282947e09cd47969f4ed0b47f","taboao da serra","SP","Southeast",-46.760748712481636,-23.611337140429235
122,"09883d9ab71c8fe8a9bfc7fc3075b07e","sao paulo","SP","Southeast",-46.42102612749887,-23.49269969912071
123,"099095b050cfe8eb1ddff5317587e96e","sao paulo","SP","Southeast",-46.5655381380219,-23.54868915651899
124,"09bad886111255c5b5030314fc7f1a4a","sao paulo","SP","Southeast",-46.631931335611945,-23.544921826153427
125,"09f952a5f58d2285b0372551ae8f9b01","sao bernardo do campo","SP","Southeast",-46.55695623040588,-23.706316018037764
126,"0a198e95d32b1be2da9424c962a6ebfa","contagem","MG","Southeast",-44.0389637446662,-19.954716106653937
127,"0a82f5fb06a4fe4ac2cf7cb412ec71b8","sao paulo","SP","Southeast",-46.742765414697416,-23.597017937639016
128,"0a85ebe4e328db81ac9109781205e2f7","jundiai","SP","Southeast",-46.85464065410206,-23.247403321743978
129,"0aa124728afc1131dff5655f4c6f487b","alfenas","MG","Southeast",-45.964344365355856,-21.422172782486314
130,"0aa2205ca24f113f4658a5c536667426","sao paulo","SP","Southeast",-46.60917170458758,-23.606213117621067
131,"0ac4201fda2c68ebc0e47cb9423cf3c9","sao paulo","SP","Southeast",-46.56366058582028,-23.57157695736587
132,"0ad80de75c811326389cfb1daba7d45e","rio de janeiro","RJ","Southeast",-43.213547671608936,-22.924015428292364
133,"0adac9fbd9a2b63cccaac4f8756c1ca8","louveira","SP","Southeast",-46.95954096067056,-23.08550507419915
134,"0ade5cc4a305ed7093a23f68ca47519c","curitiba","PR","South",-49.272408707514224,-25.483878697680172
135,"0aea4c6ae1505b3228ddf3dd7822ee5b","sorocaba","SP","Southeast",-47.45986989975183,-23.485222804706993
136,"0af2ab31141893d26aca5a404a537dab","sao paulo","SP","Southeast",-46.53884595688124,-23.550472430843705
137,"0af977692321d895349eded183341d28","santos","SP","Southeast",-46.34527196911743,-23.956747673686184
138,"0afccdb8a34ee5c79f7c06faf2b4d56e","uberlandia","MG","Southeast",-48.27821224449982,-18.913247873843893
139,"0b09101900100c0e9d312861fad5a1b9","sao paulo","SP","Southeast",-46.595689634405446,-23.554397891852155
140,"0b0ddbc7b9d9584f442c7ac92b0ff6c9","guarulhos","SP","Southeast",-46.55405162314024,-23.47264130837401
141,"0b18d63d0cd1d723567903fd34a07df2","sp","SP","Southeast",-46.72898406045395,-23.492024033813998
142,"0b1ca3ef18a63d7eb0c8897fa0849c08","sao roque","SP","Southeast",-47.148670759327565,-23.53171637882901
143,"0b35c634521043bf4b47e21547b99ab5","teixeira soares","PR","South",-50.462083835822334,-25.371975656252413
144,"0b36063d5818f81ccb94b54adfaebbf5","jaragua do sul","SC","South",-49.093061835412655,-26.467360494541282
145,"0b3f27369a4d8df98f7eb91077e438ac","aruja","SP","Southeast",,
146,"0b46f784306be7200ca1700aa55d819f","belo horizonte","MG","Southeast",-43.94889650258166,-19.906712194756448
147,"0b64bcdb0784abc139af04077d49a20e","canoas","RS","South",-51.17823714857107,-29.88532995305923
148,"0b90b6df587eb83608a64ea8b390cf07","maringa","PR","South",-51.927966489669856,-23.382472093966726
149,"0bae85eb84b9fb3bd773911e89288d54","itajai","SP","Southeast",-48.65639411001171,-26.911876880258855
150,"0bb27263628258b8111a0262769fa9db","sao paulo","SP","Southeast",-46.580702146286306,-23.531680926472017
151,"0bb738e4d789e63e2267697c42d35a2d","sao roque","SP","Southeast",-47.134427650462705,-23.531424390734568
152,"0be8ff43f22e456b4e0371b2245e4d01","sao paulo","SP","Southeast",-46.679584294640954,-23.691183009689922
153,"0bebbb2cea103a4a020c95d43fd7d754","sao paulo","SP","Southeast",-46.65788988269822,-23.510207653445487
154,"0bf0150d5b9d60d9cd2906003332f085","sao paulo","SP","Southeast",-46.62112676164033,-23.582993961723396
155,"0bfd0b434243adc5c2e1aa6baf19c6aa","rio de janeiro","RJ","Southeast",-43.33359407042852,-22.935058480174064
156,"0c7533c71df861ec58ad7ff999ed0e8d","valinhos","SP","Southeast",-47.00268239234955,-22.97545814072231
157,"0c7f30ae9b147eca07affbef92832a6a","ponta grossa","PR","South",-50.13255780440033,-25.07996038746568
158,"0c8380b62e38e8a1e6adbeba7eb9688c","tres coracoes","MG","Southeast",-45.25976867138688,-21.693370826873448
159,"0cab2da43793a6f3c5ed8514c5f54627","curitiba","PR","South",-49.26131687338104,-25.42963241666681
160,"0cbcee27c791afa0cdcb08587a2013a8","tres coracoes","MG","Southeast",-45.25976867138688,-21.693370826873448
161,"0d33a55da925bbf1ff02af5f6059fc7f","sao paulo","SP","Southeast",-46.735436371547834,-23.599535586507255
162,"0d4c8269e7f0401201794deef160edd6","ribeirao preto","SP","Southeast",-47.78619523041459,-21.156700327270215
163,"0d83f8e03188682112cc0d93523705cc","porto alegre","RS","South",-51.11873514426362,-30.00326017740812
164,"0d85bbda9889ce1f7e63778d24f346eb","uberlandia","MG","Southeast",-48.32946334496326,-18.921397435860243
165,"0daf5180aa44356f60f8effa533b55a2","goiania","GO","Central-West",-49.259844229933485,-16.675216754850805
166,"0db783cfcd3b73998abc6e10e59a102f","santos","SP","Southeast",-46.32962527759821,-23.93357260989164
167,"0dd184061fb0eaa7ca37932c68ab91c5","guarulhos","SP","Southeast",-46.54618856351207,-23.493718851420663
168,"0ddefe3c7a032b91f4e25b9c3a08fca1","sao bernardo do campo","SP","Southeast",-46.5475254638554,-23.71964586603909
169,"0df3984f9dfb3d49ac6366acbd3bbb85","betim","MG","Southeast",-44.196037480396015,-19.951799038267147
170,"0dfbed20065e425d2eaefb101f9816c0","porto ferreira","SP","Southeast",-47.47810175812134,-21.866032425983537
171,"0e44d110fa6a54e121cb2c095a77762f","francisco morato","SP","Southeast",-46.74615014505265,-23.282843367454188
172,"0e72c1a751b496722a6cb1f10653b62a","sao paulo","SP","Southeast",-46.76684853672089,-23.509788585391938
173,"0e982cff76cc0579f632cea8a0e38c9d","itajai","SC","South",-48.72163589675503,-26.943749340786518
174,"0ea22c1cfbdc755f86b9b54b39c16043","sete lagoas","MG","Southeast",-44.24812822762975,-19.45799501338864
175,"0eaa7e33d73809f1f925f7d07c506cbd","santo andre","SP","Southeast",-46.49116730072025,-23.67120903205988
176,"0ebd97a106433a45a4aebe57c1799778","contagem","MG","Southeast",-44.05212106582629,-19.956086026625698
177,"0ec28cec4046a4a199b6de9b4c891d97","goiania","GO","Central-West",-49.26949682221062,-16.680677711076534
178,"0ed6ce5d87fd9c69eaacaeb778d67235","americana","SP","Southeast",-47.30723687984722,-22.72062533010144
179,"0ee4fb99ac55ffbbc98795aa01b7f8fa","santana de parnaiba","SP","Southeast",-46.88499666372503,-23.46503945141155
180,"0ef83d7d83ed97cd2a0049ac8be5f88a","curitiba","PR","South",-49.26687451387349,-25.441571360403625
181,"0f0c984a4a955310903b6b6008660bad","franca","SP","Southeast",-47.38735911880558,-20.55362362743643
182,"0f519b0d2e5eb2227c93dd25038bfc01","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
183,"0f7eea709efdf942b5f95c7516dbacd7","pedrinhas paulista","SP","Southeast",-50.79127156718951,-22.815272553334733
184,"0f80a40c312b2472dca482cf50f5186f","lencois paulista","SP","Southeast",-48.78750986401859,-22.59912233055666
185,"0f94588695d71662beec8d883ffacf09","florianopolis","SC","South",-48.50691625507008,-27.600182562331035
186,"0fe2d9733ed841eb064503920015a8c0","ourinhos","SP","Southeast",-49.88183480538479,-22.984705982797625
187,"0ff83046c3fa22efee8ecf291888b191","caxias do sul","RS","South",-51.23023949816572,-29.19085626647707
188,"0ffa40d54288e4f3499b8780dd0f144f","presidente prudente","SP","Southeast",-51.39200415919773,-22.13572820128065
189,"10076e5788b8ee532724bcd460baf762","batatais","SP","Southeast",-47.59026582347453,-20.897753508287284
190,"10089e9f2fd0c668a8fd4e52e1698888","sao jose do rio preto","SP","Southeast",-49.34854545859981,-20.810360710791425
191,"101921376b577a4540dc30e9009133ca","rio claro","SP","Southeast",-47.56519468442955,-22.37849011300643
192,"101a3a003516bc11253298b2fad3cb65","rio claro","SP","Southeast",-47.5792958770093,-22.412926935778415
193,"1025f0e2d44d7041d6cf58b6550e0bfa","sao paulo","SP","Southeast",-46.559726963517065,-23.595498594800546
194,"10264f60a8f0a4d2f30810f5c661c673","campinas","SP","Southeast",-47.03827277348357,-22.887802678045404
195,"1099a00e0ee3a50935e6c2447ca090c5","rio de janeiro","RJ","Southeast",-43.23151762119007,-22.89370323658222
196,"10cdd491d1dbea8fb4ead97b19c334ce","santa rita do sapucai","MG","Southeast",-45.70752067761215,-22.247210939506793
197,"10ff823eda2b032e2c93d17a7d294736","pederneiras","SP","Southeast",-48.78449569702055,-22.3480131169951
198,"112453736dbe3889cfb74e1aaa0ba0c1","sao paulo","SP","Southeast",-46.52164439061696,-23.54706743134006
199,"1127b7f2594683f2510f1c2c834a486b","campinas","SP","Southeast",-47.05305088047736,-22.85798998347003
200,"11305281b50fff20ae8bb473f8e11876","uba","MG","Southeast",-42.94287086370393,-21.117760548690043
201,"113e3a788b935f48aad63e1c41dac1bd","aparecida","SP","Southeast",-45.24664690995328,-22.85123122560903
202,"116ccb1a1604bc88e4d234a8c23f33de","sao bernardo do campo","SP","Southeast",-46.58203502122138,-23.725231104378484
203,"11742f81550ac064cc9a40f67151d9ad","catanduva","SP","Southeast",-48.97133354086963,-21.154142715098303
204,"117cfc326c6d50da67ca858ff5c0c852","sao joao de meriti","RJ","Southeast",-43.3903648173854,-22.805973412779874
205,"11938fcc75f6902fea1d0a6f72b54a57","sao miguel d'oeste","SC","South",-53.51752991440853,-26.733413761251644
206,"119c7f1a00ef43fad0e57604e76a747c","sao paulo","SP","Southeast",-46.656578449510576,-23.472334583682706
207,"119d1aef1b4144adba89163f6cd9f5d4","pedreira","SP","Southeast",-46.89675369133934,-22.740325486164828
208,"11bfa66332777660bd0640ee84d47006","ribeirao preto","SP","Southeast",-47.79796917565806,-21.16589816646429
209,"11d4c477d09821164bca4f70a2eae031","ribeirao preto","SP","Southeast",-47.79106291848944,-21.140244843952534
210,"11eac105f3f90a9b87b19c89d91e24f3","sao paulo","SP","Southeast",-46.342967013705795,-23.405155780523593
211,"11fb6f6d341adbe19e81733701704635","sao paulo","SP","Southeast",-46.6183837748097,-23.621738061326916
212,"120476eb7a04c149d14772edaf5d9bf2","angra dos reis","RJ","Southeast",-44.53711953004649,-23.012719917722837
213,"1284de4ae8aa26997e748c851557cf0e","laranjeiras do sul","SP","Southeast",-52.41264472955824,-25.4068296743911
214,"128639473a139ac0f3e5f5ade55873a5","maringa","PR","South",-51.91823531933558,-23.43113060537283
215,"128f9bfbe4c7d5185033914b1de3d39a","atibaia","SP","Southeast",-46.552880539877926,-23.114730524308005
216,"12a8eb0f8d1cd3270695bf2a99f55966","sao paulo","SP","Southeast",-46.674120598738554,-23.621110481467223
217,"12b9676b00f60f3b700e83af21824c0e","montenegro","RS","South",-51.46796398824514,-29.68780422662314
218,"12c2ed9cded6138cf0c75f525f565fc7","praia grande","SP","Southeast",-46.58934286638432,-24.07862653679614
219,"13074f016982ff2bd6c58ced8682f000","bento goncalves","RS","South",-51.5130632588741,-29.15567446557509
220,"131fcb0a0c9a47bba4474aacff0f14b7","sao paulo","SP","Southeast",-46.6495393904693,-23.536082809674177
221,"1336efc61c316ddf92c899eb817f7cae","assis","SP","Southeast",-50.41524708602697,-22.66558609993429
222,"134285d1f41da5c13a756ee8142c8a4e","sao paulo","SP","Southeast",-46.65562823179936,-23.505830147086826
223,"134a288e7de827ec5ec62e3ec9c3a295","sao paulo","SP","Southeast",-46.595689634405446,-23.554397891852155
224,"134b867a0f7f8bbe6abf10f91874891e","valinhos","SP","Southeast",-47.00199555891175,-22.951601887531698
225,"13511db12ac61e2f89c53b72a944a60b","caxias do sul","RS","South",-51.178313942502264,-29.16631381159491
226,"1352e06ae67b410cdae0b2a22361167b","rio de janeiro","RJ","Southeast",-43.455693673095766,-22.693709309049858
227,"1354d51653f645349064725ed204e85e","sao paulo","SP","Southeast",-46.65711200863415,-23.53631040591802
228,"138dbe45fc62f1e244378131a6801526","sao paulo","SP","Southeast",-46.58336932471798,-23.490758745356786
229,"139157dd4daa45c25b0807ffff348363","sao paulo","SP","Southeast",-46.56975840842565,-23.533308961038088
230,"13c2ed7698b3ca92dad49e849219da59","ponta grossa","PR","South",-50.16088307377579,-25.094349162546607
231,"13d058e4eeac2ce8217660b2f8a05812","osasco","SP","Southeast",-46.78492157358008,-23.543532870600032
232,"13d95f0f6f73943d4ceffad0fc2cd32c","goiania","GO","Central-West",-49.31927701031583,-16.620497783256464
233,"13dd308f81fea30cc670c656b2b46cc3","santa barbara d'oeste","SP","Southeast",-47.37582085471678,-22.740602295539126
234,"13e85aac53340018b40c2af68001b7e0","pedreira","SP","Southeast",-46.89675369133934,-22.740325486164828
235,"13f57c12a00ed4610db646b913a7f5c6","santos","SP","Southeast",-46.31920772096954,-23.953153311271457
236,"13fa2a6c6b9d0f43cb588d7c82117a12","sao paulo","SP","Southeast",-46.48962525685058,-23.539895818294507
237,"141440cad9341e553f8401c574a2aa38","pitanga","PR","South",-51.76595818161726,-24.7578464148576
238,"1430239a858e7682bbc43b20758af153","sao paulo","SP","Southeast",-46.66050227039208,-23.6094300247577
239,"1444c08e64d55fb3c25f0f09c07ffcf2","lauro de freitas","BA","Northeast",-38.33787462509412,-12.89316674808706
240,"1464afc72f696af775557a821c2e253f","nova friburgo","RJ","Southeast",-42.54062738137718,-22.251294327685233
241,"14a08204d03bb6b6bde8029f801ae0eb","sao paulo","SP","Southeast",-46.63188421270581,-23.539657127270956
242,"14d7985702e72162bbf13b6beb74ab2b","santo andre","SP","Southeast",-46.497118306772464,-23.694922546257132
243,"14ee35374a7876217954b5fa08e50463","sao jose do rio preto","SP","Southeast",-49.379027917410916,-20.819120747840632
244,"14f2b3587172b9db894c9bad8dab520b","ipe","RS","South",-51.28985837084383,-28.801903760853797
245,"152ee17e4c8aaf53dac99f3462e4999b","garuva","SC","South",-48.85354111529445,-26.034602380283907
246,"154bdf805377afea75a3bd158e9eab10","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
247,"1554a68530182680ad5c8b042c3ab563","monte siao","MG","Southeast",-46.57340512991158,-22.430217898121057
